,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
9004,IT,Italy,11/11/2013,17/11/2013,11,335.0,Tonne,2013/2014,Paddy,Japonica,Ariete
9005,IT,Italy,10/06/2013,16/06/2013,41,290.0,Tonne,2012/2013,Paddy,Japonica,Ariete
9006,IT,Italy,03/06/2013,09/06/2013,40,290.0,Tonne,2012/2013,Paddy,Japonica,Ariete
9007,IT,Italy,20/02/2017,26/02/2017,26,380.0,Tonne,2016/2017,Paddy,Japonica,Augusto
9008,IT,Italy,06/02/2017,12/02/2017,24,380.0,Tonne,2016/2017,Paddy,Japonica,Augusto
9009,IT,Italy,06/03/2017,12/03/2017,28,380.0,Tonne,2016/2017,Paddy,Japonica,Augusto
9010,IT,Italy,21/11/2016,27/11/2016,13,380.0,Tonne,2016/2017,Paddy,Japonica,Augusto
9011,IT,Italy,09/05/2016,15/05/2016,37,338.0,Tonne,2015/2016,Paddy,Japonica,Augusto
9012,IT,Italy,08/02/2016,14/02/2016,24,343.0,Tonne,2015/2016,Paddy,Japonica,Augusto
9013,IT,Italy,02/05/2016,08/05/2016,36,338.0,Tonne,2015/2016,Paddy,Japonica,Augusto
9014,IT,Italy,25/04/2016,01/05/2016,35,338.0,Tonne,2015/2016,Paddy,Japonica,Augusto
9015,BG,Bulgaria,17/01/2022,23/01/2022,21,357.91,Tonne,2021/2022,Paddy,Japonica,Average
9016,BG,Bulgaria,27/12/2021,02/01/2022,18,357.91,Tonne,2021/2022,Paddy,Japonica,Average
9017,BG,Bulgaria,14/06/2021,20/06/2021,42,368.14,Tonne,2020/2021,Paddy,Japonica,Average
9018,BG,Bulgaria,11/10/2021,17/10/2021,7,368.14,Tonne,2021/2022,Paddy,Japonica,Average
9019,BG,Bulgaria,16/11/2020,22/11/2020,12,357.91,Tonne,2020/2021,Paddy,Japonica,Average
9020,BG,Bulgaria,19/10/2020,25/10/2020,8,347.68,Tonne,2020/2021,Paddy,Japonica,Average
9021,BG,Bulgaria,14/12/2020,20/12/2020,16,357.91,Tonne,2020/2021,Paddy,Japonica,Average
9022,BG,Bulgaria,20/01/2020,26/01/2020,21,306.78,Tonne,2019/2020,Paddy,Japonica,Average
9023,BG,Bulgaria,11/05/2020,17/05/2020,37,306.78,Tonne,2019/2020,Paddy,Japonica,Average
9024,BG,Bulgaria,15/06/2020,21/06/2020,42,306.78,Tonne,2019/2020,Paddy,Japonica,Average
9025,BG,Bulgaria,17/06/2019,23/06/2019,42,281.21,Tonne,2018/2019,Paddy,Japonica,Average
9026,BG,Bulgaria,25/11/2019,01/12/2019,13,306.78,Tonne,2019/2020,Paddy,Japonica,Average
9027,BG,Bulgaria,26/11/2018,02/12/2018,13,268.43,Tonne,2018/2019,Paddy,Japonica,Average
9028,BG,Bulgaria,15/07/2019,21/07/2019,46,281.21,Tonne,2018/2019,Paddy,Japonica,Average
9029,BG,Bulgaria,05/03/2018,11/03/2018,27,268.43,Tonne,2017/2018,Paddy,Japonica,Average
9030,BG,Bulgaria,24/09/2018,30/09/2018,4,268.43,Tonne,2018/2019,Paddy,Japonica,Average
9031,BG,Bulgaria,03/09/2018,09/09/2018,1,268.43,Tonne,2018/2019,Paddy,Japonica,Average
9032,BG,Bulgaria,30/07/2018,05/08/2018,48,268.43,Tonne,2017/2018,Paddy,Japonica,Average
9033,BG,Bulgaria,08/01/2018,14/01/2018,19,268.43,Tonne,2017/2018,Paddy,Japonica,Average
9034,BG,Bulgaria,27/11/2017,03/12/2017,13,268.43,Tonne,2017/2018,Paddy,Japonica,Average
9035,BG,Bulgaria,07/09/2015,13/09/2015,2,150.32,Tonne,2015/2016,Paddy,Japonica,Average
9036,BG,Bulgaria,05/10/2015,11/10/2015,6,150.32,Tonne,2015/2016,Paddy,Japonica,Average
9037,BG,Bulgaria,05/01/2015,11/01/2015,19,141.12,Tonne,2014/2015,Paddy,Japonica,Average
9038,BG,Bulgaria,25/08/2014,31/08/2014,52,141.12,Tonne,2013/2014,Paddy,Japonica,Average
9039,BG,Bulgaria,04/08/2014,10/08/2014,49,141.12,Tonne,2013/2014,Paddy,Japonica,Average
9040,BG,Bulgaria,08/12/2014,14/12/2014,15,141.12,Tonne,2014/2015,Paddy,Japonica,Average
9041,BG,Bulgaria,17/11/2014,23/11/2014,12,141.12,Tonne,2014/2015,Paddy,Japonica,Average
9042,BG,Bulgaria,26/01/2015,01/02/2015,22,141.12,Tonne,2014/2015,Paddy,Japonica,Average
9043,BG,Bulgaria,07/07/2014,13/07/2014,45,141.12,Tonne,2013/2014,Paddy,Japonica,Average
9044,BG,Bulgaria,02/12/2013,08/12/2013,14,141.12,Tonne,2013/2014,Paddy,Japonica,Average
9045,BG,Bulgaria,10/02/2014,16/02/2014,24,141.12,Tonne,2013/2014,Paddy,Japonica,Average
9046,BG,Bulgaria,10/03/2014,16/03/2014,28,141.12,Tonne,2013/2014,Paddy,Japonica,Average
9047,BG,Bulgaria,20/05/2013,26/05/2013,38,141.12,Tonne,2012/2013,Paddy,Japonica,Average
9048,BG,Bulgaria,16/09/2013,22/09/2013,3,141.12,Tonne,2013/2014,Paddy,Japonica,Average
9049,BG,Bulgaria,02/09/2013,08/09/2013,1,141.12,Tonne,2013/2014,Paddy,Japonica,Average
9050,BG,Bulgaria,12/08/2013,18/08/2013,50,141.12,Tonne,2012/2013,Paddy,Japonica,Average
9051,BG,Bulgaria,04/02/2013,10/02/2013,23,147.77,Tonne,2012/2013,Paddy,Japonica,Average
9052,BG,Bulgaria,08/04/2013,14/04/2013,32,147.77,Tonne,2012/2013,Paddy,Japonica,Average
9053,BG,Bulgaria,03/12/2012,09/12/2012,14,155.44,Tonne,2012/2013,Paddy,Japonica,Average
9054,BG,Bulgaria,31/12/2012,06/01/2013,18,150.32,Tonne,2012/2013,Paddy,Japonica,Average
9055,BG,Bulgaria,16/07/2012,22/07/2012,47,130.64,Tonne,2011/2012,Paddy,Japonica,Average
9056,BG,Bulgaria,09/07/2012,15/07/2012,46,133.19,Tonne,2011/2012,Paddy,Japonica,Average
9057,BG,Bulgaria,08/10/2012,14/10/2012,6,153.65,Tonne,2012/2013,Paddy,Japonica,Average
9058,BG,Bulgaria,19/03/2012,25/03/2012,30,140.61,Tonne,2011/2012,Paddy,Japonica,Average
9059,BG,Bulgaria,11/06/2012,17/06/2012,42,135.75,Tonne,2011/2012,Paddy,Japonica,Average
9060,BG,Bulgaria,16/01/2012,22/01/2012,21,147.77,Tonne,2011/2012,Paddy,Japonica,Average
9061,BG,Bulgaria,16/04/2012,22/04/2012,34,143.93,Tonne,2011/2012,Paddy,Japonica,Average
9062,BG,Bulgaria,09/04/2012,15/04/2012,33,143.93,Tonne,2011/2012,Paddy,Japonica,Average
9063,BG,Bulgaria,02/04/2012,08/04/2012,32,150.32,Tonne,2011/2012,Paddy,Japonica,Average
9064,BG,Bulgaria,21/11/2011,27/11/2011,13,137.28,Tonne,2011/2012,Paddy,Japonica,Average
9065,BG,Bulgaria,10/10/2011,16/10/2011,7,146.49,Tonne,2011/2012,Paddy,Japonica,Average
9066,BG,Bulgaria,26/09/2011,02/10/2011,5,162.08,Tonne,2011/2012,Paddy,Japonica,Average
9067,BG,Bulgaria,15/08/2011,21/08/2011,51,155.44,Tonne,2010/2011,Paddy,Japonica,Average
9068,BG,Bulgaria,01/08/2011,07/08/2011,49,158.25,Tonne,2010/2011,Paddy,Japonica,Average
9069,BG,Bulgaria,11/07/2011,17/07/2011,46,156.97,Tonne,2010/2011,Paddy,Japonica,Average
9070,BG,Bulgaria,04/07/2011,10/07/2011,45,156.97,Tonne,2010/2011,Paddy,Japonica,Average
9071,BG,Bulgaria,28/03/2011,03/04/2011,31,156.2,Tonne,2010/2011,Paddy,Japonica,Average
9072,BG,Bulgaria,03/01/2011,09/01/2011,19,150.32,Tonne,2010/2011,Paddy,Japonica,Average
9073,RO,Romania,08/09/2014,14/09/2014,2,67.52,Tonne,2014/2015,Paddy,Japonica,Average
9074,RO,Romania,01/09/2014,07/09/2014,1,70.57,Tonne,2014/2015,Paddy,Japonica,Average
9075,RO,Romania,18/08/2014,24/08/2014,51,64.01,Tonne,2013/2014,Paddy,Japonica,Average
9076,RO,Romania,04/08/2014,10/08/2014,49,72.82,Tonne,2013/2014,Paddy,Japonica,Average
9077,RO,Romania,01/12/2014,07/12/2014,14,77.3,Tonne,2014/2015,Paddy,Japonica,Average
9078,RO,Romania,27/10/2014,02/11/2014,9,73.66,Tonne,2014/2015,Paddy,Japonica,Average
9079,RO,Romania,21/09/2015,27/09/2015,4,77.8,Tonne,2015/2016,Paddy,Japonica,Average
9080,RO,Romania,23/03/2015,29/03/2015,30,79.39,Tonne,2014/2015,Paddy,Japonica,Average
9081,RO,Romania,29/06/2015,05/07/2015,44,70.21,Tonne,2014/2015,Paddy,Japonica,Average
9082,RO,Romania,15/06/2015,21/06/2015,42,70.7,Tonne,2014/2015,Paddy,Japonica,Average
9083,RO,Romania,05/10/2015,11/10/2015,6,72.85,Tonne,2015/2016,Paddy,Japonica,Average
9084,RO,Romania,26/08/2013,01/09/2013,52,73.51,Tonne,2012/2013,Paddy,Japonica,Average
9085,RO,Romania,12/08/2013,18/08/2013,50,72.1,Tonne,2012/2013,Paddy,Japonica,Average
9086,RO,Romania,05/08/2013,11/08/2013,49,73.0,Tonne,2012/2013,Paddy,Japonica,Average
9087,RO,Romania,11/03/2013,17/03/2013,28,74.47,Tonne,2012/2013,Paddy,Japonica,Average
9088,RO,Romania,14/07/2014,20/07/2014,46,75.86,Tonne,2013/2014,Paddy,Japonica,Average
9089,RO,Romania,30/06/2014,06/07/2014,44,74.32,Tonne,2013/2014,Paddy,Japonica,Average
9090,RO,Romania,23/06/2014,29/06/2014,43,69.82,Tonne,2013/2014,Paddy,Japonica,Average
9091,RO,Romania,02/06/2014,08/06/2014,40,70.2,Tonne,2013/2014,Paddy,Japonica,Average
9092,RO,Romania,26/05/2014,01/06/2014,39,74.79,Tonne,2013/2014,Paddy,Japonica,Average
9093,RO,Romania,02/12/2013,08/12/2013,14,71.91,Tonne,2013/2014,Paddy,Japonica,Average
9094,RO,Romania,13/01/2014,19/01/2014,20,65.77,Tonne,2013/2014,Paddy,Japonica,Average
9095,RO,Romania,09/02/2015,15/02/2015,24,68.93,Tonne,2014/2015,Paddy,Japonica,Average
9096,RO,Romania,29/04/2013,05/05/2013,35,73.12,Tonne,2012/2013,Paddy,Japonica,Average
9097,RO,Romania,15/04/2013,21/04/2013,33,74.94,Tonne,2012/2013,Paddy,Japonica,Average
9098,RO,Romania,14/01/2013,20/01/2013,20,69.19,Tonne,2012/2013,Paddy,Japonica,Average
9099,RO,Romania,07/01/2013,13/01/2013,19,73.15,Tonne,2012/2013,Paddy,Japonica,Average
9100,RO,Romania,01/07/2013,07/07/2013,44,73.74,Tonne,2012/2013,Paddy,Japonica,Average
9101,RO,Romania,14/10/2013,20/10/2013,7,95.99,Tonne,2013/2014,Paddy,Japonica,Average
9102,RO,Romania,27/05/2013,02/06/2013,39,55.69,Tonne,2012/2013,Paddy,Japonica,Average
9103,RO,Romania,13/05/2013,19/05/2013,37,75.19,Tonne,2012/2013,Paddy,Japonica,Average
9104,RO,Romania,16/08/2010,22/08/2010,51,82.76,Tonne,2009/2010,Paddy,Japonica,Average
9105,RO,Romania,17/10/2011,23/10/2011,8,63.69,Tonne,2011/2012,Paddy,Japonica,Average
9106,RO,Romania,10/10/2011,16/10/2011,7,57.83,Tonne,2011/2012,Paddy,Japonica,Average
9107,RO,Romania,28/02/2011,06/03/2011,27,89.64,Tonne,2010/2011,Paddy,Japonica,Average
9108,RO,Romania,19/03/2012,25/03/2012,30,68.54,Tonne,2011/2012,Paddy,Japonica,Average
9109,RO,Romania,12/03/2012,18/03/2012,29,68.5,Tonne,2011/2012,Paddy,Japonica,Average
9110,RO,Romania,30/04/2012,06/05/2012,36,67.24,Tonne,2011/2012,Paddy,Japonica,Average
9111,RO,Romania,06/02/2012,12/02/2012,24,79.33,Tonne,2011/2012,Paddy,Japonica,Average
9112,RO,Romania,05/10/2009,11/10/2009,6,84.92,Tonne,2009/2010,Paddy,Japonica,Average
9113,RO,Romania,21/09/2009,27/09/2009,4,82.75,Tonne,2009/2010,Paddy,Japonica,Average
9114,RO,Romania,30/11/2009,06/12/2009,14,70.98,Tonne,2009/2010,Paddy,Japonica,Average
9115,RO,Romania,19/04/2010,25/04/2010,34,58.23,Tonne,2009/2010,Paddy,Japonica,Average
9116,RO,Romania,16/11/2009,22/11/2009,12,61.96,Tonne,2009/2010,Paddy,Japonica,Average
9117,RO,Romania,04/01/2010,10/01/2010,19,68.46,Tonne,2009/2010,Paddy,Japonica,Average
9118,RO,Romania,14/12/2009,20/12/2009,16,83.03,Tonne,2009/2010,Paddy,Japonica,Average
9119,RO,Romania,27/12/2010,02/01/2011,18,72.85,Tonne,2010/2011,Paddy,Japonica,Average
9120,RO,Romania,25/10/2010,31/10/2010,9,65.82,Tonne,2010/2011,Paddy,Japonica,Average
9121,ES,Spain,15/10/2001,21/10/2001,7,276.4,Tonne,2001/2002,Paddy,Japonica,Average
9122,ES,Spain,08/01/2001,14/01/2001,19,327.49,Tonne,2000/2001,Paddy,Japonica,Average
9123,ES,Spain,10/06/2002,16/06/2002,41,270.0,Tonne,2001/2002,Paddy,Japonica,Average
9124,ES,Spain,27/05/2002,02/06/2002,39,270.0,Tonne,2001/2002,Paddy,Japonica,Average
9125,ES,Spain,07/10/2002,13/10/2002,6,260.0,Tonne,2002/2003,Paddy,Japonica,Average
9126,ES,Spain,24/09/2001,30/09/2001,4,276.4,Tonne,2001/2002,Paddy,Japonica,Average
9127,ES,Spain,07/01/2002,13/01/2002,19,279.71,Tonne,2001/2002,Paddy,Japonica,Average
9128,ES,Spain,16/07/2001,22/07/2001,46,301.95,Tonne,2000/2001,Paddy,Japonica,Average
9129,ES,Spain,04/06/2001,10/06/2001,40,327.49,Tonne,2000/2001,Paddy,Japonica,Average
9130,ES,Spain,05/07/2004,11/07/2004,45,281.09,Tonne,2003/2004,Paddy,Japonica,Average
9131,ES,Spain,05/05/2003,11/05/2003,36,330.0,Tonne,2002/2003,Paddy,Japonica,Average
9132,ES,Spain,06/01/2003,12/01/2003,19,282.29,Tonne,2002/2003,Paddy,Japonica,Average
9133,ES,Spain,31/03/2003,06/04/2003,31,310.0,Tonne,2002/2003,Paddy,Japonica,Average
9134,ES,Spain,24/06/2002,30/06/2002,43,270.0,Tonne,2001/2002,Paddy,Japonica,Average
9135,ES,Spain,27/12/2004,02/01/2005,18,223.88,Tonne,2004/2005,Paddy,Japonica,Average
9136,ES,Spain,18/04/2005,24/04/2005,34,223.88,Tonne,2004/2005,Paddy,Japonica,Average
9137,ES,Spain,14/03/2005,20/03/2005,29,223.88,Tonne,2004/2005,Paddy,Japonica,Average
9138,ES,Spain,17/05/2004,23/05/2004,38,276.05,Tonne,2003/2004,Paddy,Japonica,Average
9139,ES,Spain,03/05/2004,09/05/2004,36,276.01,Tonne,2003/2004,Paddy,Japonica,Average
9140,ES,Spain,19/02/2007,25/02/2007,25,227.73,Tonne,2006/2007,Paddy,Japonica,Average
9141,ES,Spain,29/01/2007,04/02/2007,22,225.87,Tonne,2006/2007,Paddy,Japonica,Average
9142,ES,Spain,15/01/2007,21/01/2007,20,219.21,Tonne,2006/2007,Paddy,Japonica,Average
9143,ES,Spain,25/12/2006,31/12/2006,17,218.26,Tonne,2006/2007,Paddy,Japonica,Average
9144,ES,Spain,17/04/2006,23/04/2006,34,206.5,Tonne,2005/2006,Paddy,Japonica,Average
9145,ES,Spain,03/07/2006,09/07/2006,45,211.17,Tonne,2005/2006,Paddy,Japonica,Average
9146,ES,Spain,14/11/2005,20/11/2005,12,208.5,Tonne,2005/2006,Paddy,Japonica,Average
9147,ES,Spain,07/07/2008,13/07/2008,45,349.58,Tonne,2007/2008,Paddy,Japonica,Average
9148,ES,Spain,22/12/2008,28/12/2008,17,430.91,Tonne,2008/2009,Paddy,Japonica,Average
9149,ES,Spain,27/08/2007,02/09/2007,52,234.79,Tonne,2006/2007,Paddy,Japonica,Average
9150,ES,Spain,03/12/2007,09/12/2007,14,287.25,Tonne,2007/2008,Paddy,Japonica,Average
9151,ES,Spain,04/06/2007,10/06/2007,40,234.79,Tonne,2006/2007,Paddy,Japonica,Average
9152,ES,Spain,27/11/2006,03/12/2006,13,214.53,Tonne,2006/2007,Paddy,Japonica,Average
9153,ES,Spain,13/04/2009,19/04/2009,33,473.94,Tonne,2008/2009,Paddy,Japonica,Average
9154,ES,Spain,22/06/2009,28/06/2009,43,468.04,Tonne,2008/2009,Paddy,Japonica,Average
9155,ES,Spain,30/11/2009,06/12/2009,14,270.0,Tonne,2009/2010,Paddy,Japonica,Average
9156,ES,Spain,01/12/2008,07/12/2008,14,420.09,Tonne,2008/2009,Paddy,Japonica,Average
9157,ES,Spain,17/11/2008,23/11/2008,12,420.09,Tonne,2008/2009,Paddy,Japonica,Average
9158,ES,Spain,18/05/2009,24/05/2009,38,478.44,Tonne,2008/2009,Paddy,Japonica,Average
9159,ES,Spain,17/03/2008,23/03/2008,29,325.33,Tonne,2007/2008,Paddy,Japonica,Average
9160,ES,Spain,25/01/2010,31/01/2010,22,260.3,Tonne,2009/2010,Paddy,Japonica,Average
9161,ES,Spain,19/07/2010,25/07/2010,47,260.67,Tonne,2009/2010,Paddy,Japonica,Average
9162,ES,Spain,09/11/2009,15/11/2009,11,270.01,Tonne,2009/2010,Paddy,Japonica,Average
9163,ES,Spain,21/12/2009,27/12/2009,17,270.0,Tonne,2009/2010,Paddy,Japonica,Average
9164,ES,Spain,07/12/2009,13/12/2009,15,270.0,Tonne,2009/2010,Paddy,Japonica,Average
9165,ES,Spain,16/05/2011,22/05/2011,38,288.49,Tonne,2010/2011,Paddy,Japonica,Average
9166,ES,Spain,15/11/2010,21/11/2010,12,270.0,Tonne,2010/2011,Paddy,Japonica,Average
9167,ES,Spain,27/12/2010,02/01/2011,18,269.75,Tonne,2010/2011,Paddy,Japonica,Average
9168,ES,Spain,27/09/2010,03/10/2010,5,266.0,Tonne,2010/2011,Paddy,Japonica,Average
9169,ES,Spain,31/10/2011,06/11/2011,10,270.39,Tonne,2011/2012,Paddy,Japonica,Average
9170,ES,Spain,26/09/2011,02/10/2011,5,270.39,Tonne,2011/2012,Paddy,Japonica,Average
9171,ES,Spain,28/05/2012,03/06/2012,40,302.0,Tonne,2011/2012,Paddy,Japonica,Average
9172,ES,Spain,30/04/2012,06/05/2012,36,299.5,Tonne,2011/2012,Paddy,Japonica,Average
9173,ES,Spain,05/12/2011,11/12/2011,15,270.39,Tonne,2011/2012,Paddy,Japonica,Average
9174,ES,Spain,30/01/2012,05/02/2012,23,282.06,Tonne,2011/2012,Paddy,Japonica,Average
9175,ES,Spain,02/04/2012,08/04/2012,32,296.5,Tonne,2011/2012,Paddy,Japonica,Average
9176,ES,Spain,06/05/2013,12/05/2013,36,310.0,Tonne,2012/2013,Paddy,Japonica,Average
9177,ES,Spain,09/07/2012,15/07/2012,46,320.0,Tonne,2011/2012,Paddy,Japonica,Average
9178,ES,Spain,08/10/2012,14/10/2012,6,285.0,Tonne,2012/2013,Paddy,Japonica,Average
9179,ES,Spain,11/11/2013,17/11/2013,11,285.0,Tonne,2013/2014,Paddy,Japonica,Average
9180,ES,Spain,28/10/2013,03/11/2013,9,285.0,Tonne,2013/2014,Paddy,Japonica,Average
9181,ES,Spain,16/12/2013,22/12/2013,16,272.5,Tonne,2013/2014,Paddy,Japonica,Average
9182,ES,Spain,18/03/2013,24/03/2013,29,293.83,Tonne,2012/2013,Paddy,Japonica,Average
9183,ES,Spain,06/10/2014,12/10/2014,6,277.13,Tonne,2014/2015,Paddy,Japonica,Average
9184,ES,Spain,27/01/2014,02/02/2014,22,268.75,Tonne,2013/2014,Paddy,Japonica,Average
9185,ES,Spain,13/01/2014,19/01/2014,20,272.5,Tonne,2013/2014,Paddy,Japonica,Average
9186,ES,Spain,17/03/2014,23/03/2014,29,282.5,Tonne,2013/2014,Paddy,Japonica,Average
9187,ES,Spain,11/05/2015,17/05/2015,37,292.5,Tonne,2014/2015,Paddy,Japonica,Average
9188,ES,Spain,14/09/2015,20/09/2015,3,288.25,Tonne,2015/2016,Paddy,Japonica,Average
9189,ES,Spain,27/07/2015,02/08/2015,48,288.25,Tonne,2014/2015,Paddy,Japonica,Average
9190,ES,Spain,13/07/2015,19/07/2015,46,288.25,Tonne,2014/2015,Paddy,Japonica,Average
9191,ES,Spain,26/10/2015,01/11/2015,9,283.83,Tonne,2015/2016,Paddy,Japonica,Average
9192,ES,Spain,05/10/2015,11/10/2015,6,290.75,Tonne,2015/2016,Paddy,Japonica,Average
9193,ES,Spain,19/01/2015,25/01/2015,21,299.0,Tonne,2014/2015,Paddy,Japonica,Average
9194,ES,Spain,05/01/2015,11/01/2015,19,297.75,Tonne,2014/2015,Paddy,Japonica,Average
9195,ES,Spain,29/12/2014,04/01/2015,18,291.5,Tonne,2014/2015,Paddy,Japonica,Average
9196,ES,Spain,07/08/2017,13/08/2017,50,302.48,Tonne,2016/2017,Paddy,Japonica,Average
9197,ES,Spain,27/03/2017,02/04/2017,31,307.51,Tonne,2016/2017,Paddy,Japonica,Average
9198,ES,Spain,10/04/2017,16/04/2017,33,309.27,Tonne,2016/2017,Paddy,Japonica,Average
9199,ES,Spain,23/01/2017,29/01/2017,22,311.92,Tonne,2016/2017,Paddy,Japonica,Average
9200,ES,Spain,27/02/2017,05/03/2017,27,303.45,Tonne,2016/2017,Paddy,Japonica,Average
9201,ES,Spain,12/12/2016,18/12/2016,16,300.91,Tonne,2016/2017,Paddy,Japonica,Average
9202,ES,Spain,26/12/2016,01/01/2017,18,300.91,Tonne,2016/2017,Paddy,Japonica,Average
9203,ES,Spain,27/06/2016,03/07/2016,44,310.9,Tonne,2015/2016,Paddy,Japonica,Average
9204,ES,Spain,29/08/2016,04/09/2016,1,310.9,Tonne,2016/2017,Paddy,Japonica,Average
9205,ES,Spain,06/06/2016,12/06/2016,41,320.77,Tonne,2015/2016,Paddy,Japonica,Average
9206,ES,Spain,23/04/2018,29/04/2018,34,314.05,Tonne,2017/2018,Paddy,Japonica,Average
9207,ES,Spain,27/08/2018,02/09/2018,52,310.67,Tonne,2017/2018,Paddy,Japonica,Average
9208,ES,Spain,06/08/2018,12/08/2018,49,310.67,Tonne,2017/2018,Paddy,Japonica,Average
9209,ES,Spain,22/01/2018,28/01/2018,21,296.52,Tonne,2017/2018,Paddy,Japonica,Average
9210,ES,Spain,23/09/2019,29/09/2019,4,327.93,Tonne,2019/2020,Paddy,Japonica,Average
9211,ES,Spain,26/08/2019,01/09/2019,52,327.93,Tonne,2018/2019,Paddy,Japonica,Average
9212,ES,Spain,02/12/2019,08/12/2019,14,304.93,Tonne,2019/2020,Paddy,Japonica,Average
9213,ES,Spain,11/11/2019,17/11/2019,11,305.25,Tonne,2019/2020,Paddy,Japonica,Average
9214,ES,Spain,22/10/2018,28/10/2018,8,294.82,Tonne,2018/2019,Paddy,Japonica,Average
9215,ES,Spain,08/10/2018,14/10/2018,6,294.82,Tonne,2018/2019,Paddy,Japonica,Average
9216,ES,Spain,01/04/2019,07/04/2019,31,327.54,Tonne,2018/2019,Paddy,Japonica,Average
9217,ES,Spain,25/03/2019,31/03/2019,30,326.97,Tonne,2018/2019,Paddy,Japonica,Average
9218,ES,Spain,08/07/2019,14/07/2019,45,327.93,Tonne,2018/2019,Paddy,Japonica,Average
9219,ES,Spain,01/07/2019,07/07/2019,44,327.93,Tonne,2018/2019,Paddy,Japonica,Average
9220,ES,Spain,12/02/2018,18/02/2018,24,301.42,Tonne,2017/2018,Paddy,Japonica,Average
9221,ES,Spain,02/11/2020,08/11/2020,10,328.86,Tonne,2020/2021,Paddy,Japonica,Average
9222,ES,Spain,26/10/2020,01/11/2020,9,328.85,Tonne,2020/2021,Paddy,Japonica,Average
9223,ES,Spain,28/09/2020,04/10/2020,5,321.93,Tonne,2020/2021,Paddy,Japonica,Average
9224,ES,Spain,21/09/2020,27/09/2020,4,323.58,Tonne,2020/2021,Paddy,Japonica,Average
9225,ES,Spain,14/09/2020,20/09/2020,3,323.58,Tonne,2020/2021,Paddy,Japonica,Average
9226,ES,Spain,07/09/2020,13/09/2020,2,322.8,Tonne,2020/2021,Paddy,Japonica,Average
9227,ES,Spain,06/01/2020,12/01/2020,19,304.06,Tonne,2019/2020,Paddy,Japonica,Average
9228,ES,Spain,30/12/2019,05/01/2020,18,304.58,Tonne,2019/2020,Paddy,Japonica,Average
9229,ES,Spain,27/04/2020,03/05/2020,35,337.44,Tonne,2019/2020,Paddy,Japonica,Average
9230,ES,Spain,06/04/2020,12/04/2020,32,336.83,Tonne,2019/2020,Paddy,Japonica,Average
9231,ES,Spain,23/03/2020,29/03/2020,30,334.49,Tonne,2019/2020,Paddy,Japonica,Average
9232,ES,Spain,06/07/2020,12/07/2020,45,323.82,Tonne,2019/2020,Paddy,Japonica,Average
9233,ES,Spain,13/05/2019,19/05/2019,37,327.93,Tonne,2018/2019,Paddy,Japonica,Average
9234,ES,Spain,12/07/2021,18/07/2021,46,366.03,Tonne,2020/2021,Paddy,Japonica,Average
9235,ES,Spain,19/04/2021,25/04/2021,34,367.18,Tonne,2020/2021,Paddy,Japonica,Average
9236,ES,Spain,20/09/2021,26/09/2021,4,362.99,Tonne,2021/2022,Paddy,Japonica,Average
9237,ES,Spain,13/09/2021,19/09/2021,3,375.09,Tonne,2021/2022,Paddy,Japonica,Average
9238,ES,Spain,16/08/2021,22/08/2021,51,375.0,Tonne,2020/2021,Paddy,Japonica,Average
9239,IT,Italy,25/04/2016,01/05/2016,35,320.0,Tonne,2015/2016,Paddy,Japonica,Baldo
9240,IT,Italy,07/12/2015,13/12/2015,15,380.0,Tonne,2015/2016,Paddy,Japonica,Baldo
9241,IT,Italy,15/05/2017,21/05/2017,38,385.0,Tonne,2016/2017,Paddy,Japonica,Baldo
9242,IT,Italy,01/05/2017,07/05/2017,36,385.0,Tonne,2016/2017,Paddy,Japonica,Baldo
9243,IT,Italy,20/02/2017,26/02/2017,26,385.0,Tonne,2016/2017,Paddy,Japonica,Baldo
9244,IT,Italy,27/03/2017,02/04/2017,31,385.0,Tonne,2016/2017,Paddy,Japonica,Baldo
9245,IT,Italy,20/03/2017,26/03/2017,30,385.0,Tonne,2016/2017,Paddy,Japonica,Baldo
9246,IT,Italy,07/11/2016,13/11/2016,11,335.0,Tonne,2016/2017,Paddy,Japonica,Baldo
9247,IT,Italy,19/12/2016,25/12/2016,17,335.0,Tonne,2016/2017,Paddy,Japonica,Baldo
9248,IT,Italy,20/02/2017,26/02/2017,26,270.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
9249,IT,Italy,13/03/2017,19/03/2017,29,255.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
9250,IT,Italy,02/01/2017,08/01/2017,19,270.0,Tonne,2016/2017,Paddy,Japonica,Balilla Centauro
9251,IT,Italy,07/12/2015,13/12/2015,15,384.0,Tonne,2015/2016,Paddy,Japonica,Balilla Centauro
9252,IT,Italy,21/12/2015,27/12/2015,17,384.0,Tonne,2015/2016,Paddy,Japonica,Balilla Centauro
9253,IT,Italy,05/06/2017,11/06/2017,41,275.0,Tonne,2016/2017,Broken,Not informed,Corpetto
9254,IT,Italy,10/04/2017,16/04/2017,33,305.0,Tonne,2016/2017,Broken,Not informed,Corpetto
9255,BG,Bulgaria,26/06/2017,02/07/2017,44,299.11,Tonne,2016/2017,Broken,Not informed,Not informed
9256,BG,Bulgaria,29/05/2017,04/06/2017,40,299.11,Tonne,2016/2017,Broken,Not informed,Not informed
